#{"t_start": 1769611781.6162207, "env_id": "None"}
r,l,t
-1.405479,1,1.313921
-1.405468,1,1.832998
-1.405457,1,1.837997
-1.405446,1,1.846997
-1.405435,1,1.884903
-1.405423,1,1.888925
-1.405412,1,1.894963
-1.405401,1,1.898483
-1.40539,1,1.907047
-1.405379,1,1.911554
